org1,org2,dst
Athene cunicularia,Austrofundulus limnaeus,0.17985267034990793
Echeneis naucrates,Tyto alba,0.17985305491105957
Phalacrocorax carbo,Takifugu rubripes,0.17985305491105957
Fundulus heteroclitus,Python bivittatus,0.17985492911308934
Microcaecilia unicolor,Nothobranchius furzeri,0.1798550724637681
Columba livia,Labrus bergylta,0.17985598876009837
Callorhinchus milii,Ornithorhynchus anatinus,0.1798566636169564
Oryctolagus cuniculus,Stegastes partitus,0.17985842985842987
Larimichthys crocea,Ursus arctos,0.17985854858548586
Sinocyclocheilus anshuiensis,Zalophus californianus,0.17985923929320158
Acanthochromis polyacanthus,Physeter catodon,0.17985981308411214
Oncorhynchus mykiss,Pogona vitticeps,0.17985981308411214
Mandrillus leucophaeus,Paramormyrops kingsleyae,0.1798641865958075
Ficedula albicollis,Takifugu flavidus,0.17986425339366516
Anabarilius grahami,Callorhinchus milii,0.17986486486486486
Corvus cornix,Oryzias latipes,0.1798650168728909
Lates calcarifer,Vulpes vulpes,0.17986556675832568
Chaetura pelagica,Cynoglossus semilaevis,0.17986564996368917
Pangasianodon hypophthalmus,Xenopus laevis,0.17986577181208052
Labeo rohita,Nestor notabilis,0.1798661800486618
Acanthochromis polyacanthus,Grammomys surdaster,0.17986629353233832
Danio rerio,Orycteropus afer,0.17986874236874237
Cathartes aura,Stegastes partitus,0.17986906710310965
Cebus capucinus,Danio rerio,0.17986934062594956
Electrophorus electricus,Piliocolobus tephrosceles,0.1798695246971109
Callipepla squamata,Sparus aurata,0.17986964618249532
Enhydra lutris,Salarias fasciatus,0.17987033523086654
Alligator mississippiensis,Oryzias javanicus,0.17987125956854558
Anabas testudineus,Oryctolagus cuniculus,0.1798717948717949
Nestor notabilis,Poecilia formosa,0.1798717948717949
Chelonia mydas,Cottoperca gobio,0.179872311827957
Myripristis murdjan,Rhinopithecus roxellana,0.17987249544626593
Gadus morhua,Microcaecilia unicolor,0.17987358616101132
Electrophorus electricus,Vicugna pacos,0.1798736176935229
Anabarilius grahami,Equus asinus,0.17987382987382988
Balearica regulorum,Salmo salar,0.17987455197132618
Cathartes aura,Sparus aurata,0.17987472766884532
Danio rerio,Rhincodon typus,0.17987551867219917
Astatotilapia calliptera,Mustela putorius,0.17987596899224806
Cynoglossus semilaevis,Nestor notabilis,0.17987598647125141
Anolis carolinensis,Perca flavescens,0.17987666342096723
Lates calcarifer,Microcebus murinus,0.17987767584097858
Colius striatus,Poecilia latipinna,0.1798778159602902
Rhincodon typus,Tyto alba,0.17987826709631222
Maylandia zebra,Ursus arctos,0.17987918215613383
Paramormyrops kingsleyae,Physeter catodon,0.179880011706175
Electrophorus electricus,Grammomys surdaster,0.1798802946593002
Sparus aurata,Trichechus manatus,0.17988128709778195
Capra hircus,Scophthalmus maximus,0.17988165680473372
Danio rerio,Vulpes vulpes,0.1798819255222525
Ceratotherium simum,Sparus aurata,0.17988238935314144
Leptosomus discolor,Poecilia latipinna,0.1798824421691316
Phalacrocorax carbo,Poecilia latipinna,0.17988310708898944
Geospiza fortis,Poecilia mexicana,0.1798832271762208
Chlorocebus sabaeus,Seriola dumerili,0.17988347132781354
Betta splendens,Bos taurus,0.17988505747126435
Chlorocebus sabaeus,Paramormyrops kingsleyae,0.17988606485539002
Eumetopias jubatus,Sinocyclocheilus anshuiensis,0.17988609112709833
Astyanax mexicanus,Pteropus vampyrus,0.17988668555240794
Pygoscelis adeliae,Scophthalmus maximus,0.17988700564971752
Oryctolagus cuniculus,Parambassis ranga,0.17988727858293077
Anser cygnoides,Oncorhynchus kisutch,0.17988755894087777
Denticeps clupeoides,Mus musculus,0.17988818374131157
Anabarilius grahami,Tyto alba,0.1798884036875303
Bos taurus,Mastacembelus armatus,0.17989031078610604
Geospiza fortis,Perca flavescens,0.1798911134527573
Salvelinus alpinus,Zosterops borbonicus,0.17989258140315542
Poecilia formosa,Xenopus tropicalis,0.17989289191820837
Nestor notabilis,Salmo trutta,0.17989304812834223
Cyprinus carpio,Equus asinus,0.17989393939393938
Ictalurus punctatus,Rousettus aegyptiacus,0.17989393939393938
Microcebus murinus,Rana catesbeiana,0.1798941798941799
Mustela putorius,Pangasianodon hypophthalmus,0.17989467162329614
Capra hircus,Salarias fasciatus,0.17989543726235743
Poecilia mexicana,Python bivittatus,0.17989623865110246
Colius striatus,Poecilia reticulata,0.1798991074893287
Felis catus,Larimichthys crocea,0.1799015081563558
Acanthisitta chloris,Oncorhynchus mykiss,0.17990196078431372
Mastacembelus armatus,Phoenicopterus ruber,0.17990196078431372
Ictalurus punctatus,Nanorana parkeri,0.17990243902439026
Fulmarus glacialis,Hippocampus comes,0.17990253411306042
Ictalurus punctatus,Theropithecus gelada,0.1799028536733455
Microcebus murinus,Stegastes partitus,0.17990333645151232
Cathartes aura,Lates calcarifer,0.17990353697749198
Athene cunicularia,Gadus morhua,0.17990366088631984
Chelonia mydas,Oryzias javanicus,0.17990405117270789
Labrus bergylta,Xenopus tropicalis,0.17990485564304462
Pygocentrus nattereri,Tupaia chinensis,0.17990640096618357
Carassius auratus,Castor canadensis,0.1799068229636309
Notechis scutatus,Sphaeramia orbicularis,0.17990714056996476
Anabas testudineus,Ursus arctos,0.1799074074074074
Canis lupus,Maylandia zebra,0.1799074074074074
Ictalurus punctatus,Miniopterus natalensis,0.1799078341013825
Opisthocomus hoazin,Pangasianodon hypophthalmus,0.17990892531876138
Bos taurus,Monopterus albus,0.17990931832395246
Sphaeramia orbicularis,Sus scrofa,0.17991098833640268
Denticeps clupeoides,Enhydra lutris,0.17991220102936725
Gambusia affinis,Terrapene carolina,0.17991307634164777
Acinonyx jubatus,Pangasianodon hypophthalmus,0.17991373998767715
Enhydra lutris,Seriola lalandi,0.17991373998767715
Equus przewalskii,Erpetoichthys calabaricus,0.17991416309012875
Anabas testudineus,Merops nubicus,0.1799145299145299
Astyanax mexicanus,Suricata suricatta,0.1799165120593692
Bubalus bubalis,Parambassis ranga,0.1799165120593692
Callorhinchus milii,Pogona vitticeps,0.1799172794117647
Canis lupus,Larimichthys crocea,0.1799172794117647
Sinocyclocheilus anshuiensis,Thamnophis sirtalis,0.17991845056065242
Fundulus heteroclitus,Monodelphis domestica,0.1799194847020934
Macaca nemestrina,Seriola dumerili,0.179920049200492
Poecilia latipinna,Xenopus tropicalis,0.17992202729044834
Nestor notabilis,Poecilia latipinna,0.17992299229922992
Lates calcarifer,Notechis scutatus,0.17992315081652258
Poecilia mexicana,Pterocles gutturalis,0.1799233716475096
Gekko japonicus,Seriola lalandi,0.17992351816443594
Carassius auratus,Galeopterus variegatus,0.17992354740061162
Denticeps clupeoides,Panthera pardus,0.17992389649923896
Myripristis murdjan,Papio anubis,0.1799245852187029
Amphiprion ocellaris,Sus scrofa,0.17992599444958374
Larimichthys crocea,Ovis aries,0.17992633517495396
Macaca fascicularis,Rana catesbeiana,0.1799266247379455
Aptenodytes forsteri,Gambusia affinis,0.17992700729927008
Mesitornis unicolor,Poecilia reticulata,0.17992998833138857
Poecilia mexicana,Xenopus tropicalis,0.179931640625
Haplochromis burtoni,Zalophus californianus,0.17993165579372478
Bagarius yarrelli,Melopsittacus undulatus,0.1799328295549958
Balaenoptera acutorostrata,Erpetoichthys calabaricus,0.179933110367893
Denticeps clupeoides,Microcebus murinus,0.17993601462522854
Cynoglossus semilaevis,Xenopus tropicalis,0.17993641231593038
Pelodiscus sinensis,Poecilia reticulata,0.17993762993762993
Callorhinus ursinus,Seriola lalandi,0.17993827160493828
Grammomys surdaster,Seriola dumerili,0.17993855606758832
Amphiprion ocellaris,Protobothrops mucrosquamatus,0.17993916106308036
Denticeps clupeoides,Pongo abelii,0.1799396681749623
Sinocyclocheilus anshuiensis,Sus scrofa,0.1799396681749623
Hipposideros armiger,Seriola lalandi,0.17994002525252525
Oryctolagus cuniculus,Sinocyclocheilus rhinocerous,0.17994030788564247
Cyprinus carpio,Theropithecus gelada,0.17994047619047618
Equus asinus,Tachysurus fulvidraco,0.1799408652349829
Phoenicopterus ruber,Poecilia formosa,0.17994269340974212
Felis catus,Scophthalmus maximus,0.17994406054623233
Platysternon megacephalum,Salvelinus alpinus,0.17994496044031646
Erythrura gouldiae,Kryptolebias marmoratus,0.1799464217374665
Capra hircus,Pundamilia nyererei,0.17994643982356648
Ictalurus punctatus,Oryctolagus cuniculus,0.17994643982356648
Alligator mississippiensis,Notothenia coriiceps,0.17994672754946725
Oryzias melastigma,Phaethon lepturus,0.1799482056973733
Leptonychotes weddellii,Scleropages formosus,0.17994862496222425
Clupea harengus,Monodelphis domestica,0.17994963802329242
Opisthocomus hoazin,Sinocyclocheilus grahami,0.1799498746867168
Acanthochromis polyacanthus,Monodon monoceros,0.17995034140285535
Felis catus,Tachysurus fulvidraco,0.17995102540557087
Cuculus canorus,Nothobranchius furzeri,0.17995169082125606
Cercocebus atys,Sinocyclocheilus anshuiensis,0.17995190862639013
Boleophthalmus pectinirostris,Colius striatus,0.17995226730310263
Homo sapiens,Rana catesbeiana,0.17995283018867925
Gouania willdenowi,Taeniopygia guttata,0.17995361166335322
Betta splendens,Buceros rhinoceros,0.17995391705069125
Amphiprion ocellaris,Macaca fascicularis,0.17995412844036698
Carassius auratus,Chinchilla lanigera,0.17995515695067263
Cavia porcellus,Erpetoichthys calabaricus,0.17995551848762859
Sinocyclocheilus rhinocerous,Xenopus laevis,0.17995601633678918
Gavialis gangeticus,Oncorhynchus mykiss,0.17995653627549316
Oreochromis niloticus,Rousettus aegyptiacus,0.17995662949194546
Callipepla squamata,Sinocyclocheilus anshuiensis,0.1799566630552546
Amphiprion ocellaris,Felis catus,0.1799570288520565
Columba livia,Rhincodon typus,0.17995739101933791
Grammomys surdaster,Myripristis murdjan,0.179957805907173
Danionella translucida,Pseudopodoces humilis,0.1799605310369573
Ictalurus punctatus,Notechis scutatus,0.17996164908916587
Electrophorus electricus,Erinaceus europaeus,0.17996219281663517
Haplochromis burtoni,Theropithecus gelada,0.17996272134203167
Phyllostomus discolor,Stegastes partitus,0.17996272134203167
Lates calcarifer,Marmota flaviventris,0.17996340347666973
Collichthys lucidus,Pelodiscus sinensis,0.17996376811594203
Xenopus tropicalis,Xiphophorus maculatus,0.17996436669906057
Austrofundulus limnaeus,Ornithorhynchus anatinus,0.17996487867177524
Poecilia latipinna,Vombatus ursinus,0.1799655388471178
Anabas testudineus,Canis lupus,0.1799661746617466
Ceratotherium simum,Seriola lalandi,0.17996913580246912
Maylandia zebra,Peromyscus leucopus,0.1799717247879359
Ictalurus punctatus,Urocitellus parryii,0.1799722479185939
Camelus dromedarius,Lates calcarifer,0.17997262773722628
Cynoglossus semilaevis,Pterocles gutturalis,0.17997264556467368
Sinocyclocheilus rhinocerous,Ursus arctos,0.1799728752260398
Pan paniscus,Paramormyrops kingsleyae,0.17997347480106102
Nannospalax galili,Paramormyrops kingsleyae,0.17997359154929576
Callithrix jacchus,Scleropages formosus,0.1799743808710504
Acanthochromis polyacanthus,Chlorocebus sabaeus,0.17997523986381925
Oncorhynchus kisutch,Zosterops borbonicus,0.17997673645729478
Paralichthys olivaceus,Xenopus tropicalis,0.17997685185185183
Anolis carolinensis,Clupea harengus,0.17997707924034054
Condylura cristata,Oreochromis niloticus,0.17997752087347463
Cathartes aura,Echeneis naucrates,0.179978354978355
Antrostomus carolinensis,Boleophthalmus pectinirostris,0.17998015873015874
Acipenser ruthenus,Anolis carolinensis,0.17998095238095238
Hippocampus comes,Tinamus guttatus,0.17998116760828625
Astyanax mexicanus,Castor canadensis,0.17998154981549816
Saimiri boliviensis,Scleropages formosus,0.17998289136013687
Condylura cristata,Parambassis ranga,0.1799838969404187
Monopterus albus,Tyto alba,0.17998442367601247
Gekko japonicus,Sparus aurata,0.17998719180275377
Mesitornis unicolor,Poecilia latipinna,0.17998853211009175
Buceros rhinoceros,Mastacembelus armatus,0.17998872604284105
Callipepla squamata,Ictalurus punctatus,0.1799890350877193
Condylura cristata,Sinocyclocheilus grahami,0.17999053926206246
Oryzias javanicus,Zonotrichia albicollis,0.17999240698557326
Columba livia,Oryzias melastigma,0.1799929676511955
Oryctolagus cuniculus,Salarias fasciatus,0.17999341888779205
Parambassis ranga,Trichechus manatus,0.17999372844151773
Bubalus bubalis,Sinocyclocheilus rhinocerous,0.17999398315282794
Danionella translucida,Lonchura striata,0.17999637286906056
Equus asinus,Seriola lalandi,0.1799968671679198
Eptesicus fuscus,Myripristis murdjan,0.17999693908784817
Bos taurus,Sinocyclocheilus grahami,0.18000000000000002
Cyprinus carpio,Phaethon lepturus,0.18000000000000002
Hippocampus comes,Pterocles gutturalis,0.18000000000000002
Sinocyclocheilus anshuiensis,Theropithecus gelada,0.18000000000000002
Bos taurus,Cyprinus carpio,0.18000297353553377
Enhydra lutris,Maylandia zebra,0.18000309789343247
Carassius auratus,Paroedura picta,0.18000323310701585
Alligator mississippiensis,Bagarius yarrelli,0.1800038714672861
Chlorocebus sabaeus,Danio rerio,0.18000602228244503
Myripristis murdjan,Rattus norvegicus,0.18000602228244503
Amphiprion ocellaris,Equus caballus,0.1800061330880098
Mustela putorius,Oryzias melastigma,0.18000627746390457
Pelodiscus sinensis,Perca flavescens,0.18000675447483958
Egretta garzetta,Oncorhynchus tshawytscha,0.1800071149057275
Anabarilius grahami,Canis lupus,0.18000801282051285
Anabarilius grahami,Camelus ferus,0.18000821018062396
Haliaeetus albicilla,Xiphophorus couchianus,0.18001119820828668
Merops nubicus,Neolamprologus brichardi,0.180012077294686
Ornithorhynchus anatinus,Salmo salar,0.18001218769043265
Charadrius vociferus,Gambusia affinis,0.1800122249388753
Cyprinus carpio,Opisthocomus hoazin,0.1800140498770636
Larimichthys crocea,Odobenus rosmarus,0.18001536098310292
Astyanax mexicanus,Colobus angolensis,0.18001550387596899
Colius striatus,Cynoglossus semilaevis,0.1800157047506871
Calidris pugnax,Cottoperca gobio,0.18001754385964913
Anabas testudineus,Equus caballus,0.18001850138760406
Pogona vitticeps,Salmo salar,0.1800185873605948
Callipepla squamata,Haplochromis burtoni,0.18001862197392923
Echeneis naucrates,Microtus ochrogaster,0.1800186741363212
Bos indicus,Sphaeramia orbicularis,0.18001902949571838
Larimichthys crocea,Tyto alba,0.1800191570881226
Peromyscus maniculatus,Scleropages formosus,0.1800198244123478
Colius striatus,Takifugu rubripes,0.18001984126984125
Cynoglossus semilaevis,Xenopus laevis,0.18001988071570577
Hippocampus comes,Xenopus laevis,0.18002028397565922
Ovis aries,Sinocyclocheilus rhinocerous,0.18002107798855768
Lagenorhynchus obliquidens,Lates calcarifer,0.18002136752136752
Colius striatus,Paralichthys olivaceus,0.18002350176263218
Orcinus orca,Seriola dumerili,0.18002462296091107
Oryzias melastigma,Thamnophis sirtalis,0.18002476999292286
Python bivittatus,Salmo salar,0.1800252047889099
Acanthochromis polyacanthus,Opisthocomus hoazin,0.18002530730296457
Macaca nemestrina,Myripristis murdjan,0.1800271739130435
Canis lupus,Sinocyclocheilus grahami,0.1800272975432211
Buceros rhinoceros,Cyprinodon variegatus,0.18002738654147105
Condylura cristata,Sinocyclocheilus rhinocerous,0.1800281954887218
Macaca mulatta,Sinocyclocheilus anshuiensis,0.1800297619047619
Odocoileus virginianus,Sinocyclocheilus anshuiensis,0.18003016591251886
Denticeps clupeoides,Rousettus aegyptiacus,0.18003030303030304
Colinus virginianus,Scleropages formosus,0.18003095975232197
Chrysochloris asiatica,Danio rerio,0.18003345498783455
Odobenus rosmarus,Sphaeramia orbicularis,0.18003345498783455
Ailuropoda melanoleuca,Stegastes partitus,0.18003423591658888
Bos indicus,Ictalurus punctatus,0.18003472222222222
Bagarius yarrelli,Taeniopygia guttata,0.18003512880562061
Ictalurus punctatus,Lagenorhynchus obliquidens,0.18003646308113033
Desmodus rotundus,Stegastes partitus,0.1800373134328358
Oncorhynchus tshawytscha,Patagioenas fasciata,0.18003756830601095
Antrostomus carolinensis,Fundulus heteroclitus,0.18003853564547206
Denticeps clupeoides,Phyllostomus discolor,0.1800394656952034
Felis catus,Oryzias melastigma,0.18004076513013484
Callorhinus ursinus,Sparus aurata,0.18004324992276802
Microcaecilia unicolor,Oncorhynchus mykiss,0.18004345127250154
Anabas testudineus,Trichechus manatus,0.1800438596491228
Esox lucius,Mesitornis unicolor,0.18004509582863584
Equus caballus,Sinocyclocheilus grahami,0.1800456621004566
Ochotona princeps,Pygocentrus nattereri,0.1800456621004566
Sphaeramia orbicularis,Theropithecus gelada,0.1800456621004566
Astyanax mexicanus,Mus caroli,0.18004587155963303
Erythrura gouldiae,Labeo rohita,0.18004664970313825
Monopterus albus,Xenopus laevis,0.18004807692307692
Oncorhynchus mykiss,Phascolarctos cinereus,0.18004866180048662
Pan paniscus,Seriola dumerili,0.18004956629491944
Buceros rhinoceros,Kryptolebias marmoratus,0.18005050505050504
Amphiprion ocellaris,Ursus arctos,0.18005213124808342
Cathartes aura,Sinocyclocheilus anshuiensis,0.18005249343832022
Acanthochromis polyacanthus,Callorhinchus milii,0.18005263157894735
Cyprinus carpio,Erythrura gouldiae,0.18005494505494507
Camelus ferus,Myripristis murdjan,0.18005591798695247
Ceratotherium simum,Haplochromis burtoni,0.18005591798695247
Hippocampus comes,Nestor notabilis,0.1800574712643678
Poecilia latipinna,Pterocles gutturalis,0.1800574712643678
Amazona aestiva,Perca flavescens,0.1800575953923686
Sphaeramia orbicularis,Zalophus californianus,0.18005789152955515
Anolis carolinensis,Poecilia latipinna,0.18005865102639296
Denticeps clupeoides,Homo sapiens,0.18006033182503772
Monodon monoceros,Myripristis murdjan,0.18006033182503772
Ictalurus punctatus,Thamnophis sirtalis,0.18006198347107435
Cricetulus griseus,Seriola dumerili,0.1800644567219153
Pelecanus crispus,Salmo trutta,0.1800650054171181
Echeneis naucrates,Opisthocomus hoazin,0.18006535947712418
Cyprinodon variegatus,Gekko japonicus,0.1800656814449918
Chlamydotis macqueenii,Paralichthys olivaceus,0.18006612213146636
Maylandia zebra,Notechis scutatus,0.18006822612085768
Eptesicus fuscus,Scleropages formosus,0.18006872852233677
Oryctolagus cuniculus,Sphaeramia orbicularis,0.18006937874487544
Cricetulus griseus,Denticeps clupeoides,0.18006950740404956
Leptosomus discolor,Salmo trutta,0.18007005899705014
Austrofundulus limnaeus,Podarcis muralis,0.18007037747920665
Anabarilius grahami,Felis catus,0.18007246376811595
Gadus morhua,Zosterops borbonicus,0.18007284079084288
Kryptolebias marmoratus,Phaethon lepturus,0.18007407407407408
Seriola lalandi,Thamnophis sirtalis,0.18007662835249044
Cathartes aura,Pundamilia nyererei,0.18007726269315674
Collichthys lucidus,Ornithorhynchus anatinus,0.18007759784075575
Collichthys lucidus,Monodelphis domestica,0.180077992539844
Bos taurus,Pundamilia nyererei,0.18007861635220127
Condylura cristata,Ictalurus punctatus,0.18007861635220127
Oncorhynchus mykiss,Sarcophilus harrisii,0.18007861635220127
Hippocampus comes,Ornithorhynchus anatinus,0.18008008008008008
Macaca nemestrina,Paramormyrops kingsleyae,0.18008201523140013
Myripristis murdjan,Neophocaena asiaeorientalis,0.1800820419325433
Chlamydotis macqueenii,Cynoglossus semilaevis,0.1800822561692127
Ailuropoda melanoleuca,Lates calcarifer,0.18008241758241758
Amphiprion ocellaris,Thamnophis sirtalis,0.18008342022940563
Nothobranchius furzeri,Pogona vitticeps,0.1800840607824119
Cebus capucinus,Echeneis naucrates,0.18008434864104966
Erpetoichthys calabaricus,Myotis brandtii,0.18008438818565403
Chlamydotis macqueenii,Monopterus albus,0.18008458285274895
Phoenicopterus ruber,Poecilia mexicana,0.1800859598853868
Salarias fasciatus,Ursus arctos,0.1800886356441912
Anser cygnoides,Gouania willdenowi,0.18008898776418242
Piliocolobus tephrosceles,Rana catesbeiana,0.1800903774587985
Denticeps clupeoides,Vulpes vulpes,0.18009132420091323
Hippocampus comes,Sarcophilus harrisii,0.18009211873080858
Lates calcarifer,Opisthocomus hoazin,0.18009259259259258
Scleropages formosus,Vicugna pacos,0.18009299622202848
Bos taurus,Oryzias melastigma,0.18009389671361503
Oncorhynchus mykiss,Vombatus ursinus,0.1800951503990178
Castor canadensis,Paramormyrops kingsleyae,0.18009708737864077
Cyprinodon variegatus,Haliaeetus albicilla,0.1800983730609156
Carassius auratus,Lipotes vexillifer,0.18009927797833936
Austrofundulus limnaeus,Pterocles gutturalis,0.18010007698229408
Anser cygnoides,Gambusia affinis,0.18010012515644555
Electrophorus electricus,Podiceps cristatus,0.18010057471264368
Ictalurus punctatus,Vulpes vulpes,0.18010064043915827
Pangasianodon hypophthalmus,Tyto alba,0.18010065814943862
Danio rerio,Urocitellus parryii,0.18010110294117648
Oryzias javanicus,Zosterops borbonicus,0.18010111953773927
Bambusicola thoracicus,Ictalurus punctatus,0.18010130246020262
Panthera pardus,Parambassis ranga,0.18010251630941285
Cercocebus atys,Ictalurus punctatus,0.18010359536867765
Cariama cristata,Poecilia reticulata,0.18010393466963623
Macaca mulatta,Sphaeramia orbicularis,0.1801060606060606
Mesitornis unicolor,Perca flavescens,0.18010630220197418
Pangasianodon hypophthalmus,Trichechus manatus,0.18010651629072683
Gouania willdenowi,Microcaecilia unicolor,0.18010752688172044
Notothenia coriiceps,Taeniopygia guttata,0.18010752688172044
Cynoglossus semilaevis,Tinamus guttatus,0.18010989010989012
Macaca mulatta,Sparus aurata,0.18011049723756906
Alligator sinensis,Oncorhynchus tshawytscha,0.18011077542799597
Pangasianodon hypophthalmus,Ursus arctos,0.1801110083256244
Rousettus aegyptiacus,Seriola lalandi,0.1801110083256244
Desmodus rotundus,Ictalurus punctatus,0.1801129426129426
Bubalus bubalis,Larimichthys crocea,0.18011346212818152
Macaca mulatta,Seriola lalandi,0.18011346212818152
Monodon monoceros,Seriola dumerili,0.18011346212818152
Erpetoichthys calabaricus,Ochotona princeps,0.18011426978818285
Protobothrops mucrosquamatus,Pundamilia nyererei,0.18011494252873564
Gekko japonicus,Pundamilia nyererei,0.1801175318315377
Echeneis naucrates,Hipposideros armiger,0.18011779687997453
Poecilia reticulata,Xenopus tropicalis,0.1801186943620178
Bambusicola thoracicus,Danio rerio,0.1801199040767386
Sinocyclocheilus grahami,Ursus arctos,0.18012176560121765
Oryctolagus cuniculus,Rana catesbeiana,0.18012208067940552
Capra hircus,Pangasianodon hypophthalmus,0.18012345679012345
Paralichthys olivaceus,Tinamus guttatus,0.18012399708242158
Amphiprion ocellaris,Trichechus manatus,0.18012461059190032
Physeter catodon,Seriola dumerili,0.18012939001848427
Betta splendens,Xenopus laevis,0.1801306564690886
Lates calcarifer,Phyllostomus discolor,0.18013113754193352
Cyprinus carpio,Notechis scutatus,0.1801318267419962
Callipepla squamata,Oreochromis niloticus,0.18013392857142857
Merops nubicus,Sinocyclocheilus rhinocerous,0.18013409961685822
Monopterus albus,Mustela putorius,0.18013483850736908
Lates calcarifer,Paroedura picta,0.18013585155732273
Labrus bergylta,Vombatus ursinus,0.18013676844783713
Carassius auratus,Rattus norvegicus,0.18013678263455246
Gekko japonicus,Parambassis ranga,0.18013808606294154
Oryzias latipes,Phaethon lepturus,0.18013826606875935
Delphinapterus leucas,Denticeps clupeoides,0.18013926733272784
Equus przewalskii,Rana catesbeiana,0.18013955984970478
Callorhinchus milii,Pseudonaja textilis,0.18014018691588785
Bos mutus,Ictalurus punctatus,0.18014119091467157
Kryptolebias marmoratus,Merops nubicus,0.18014268727705113
Electrophorus electricus,Heterocephalus glaber,0.1801441275682306
Myripristis murdjan,Orycteropus afer,0.1801441275682306
Anabarilius grahami,Bos taurus,0.18014440433212997
Bos taurus,Pangasianodon hypophthalmus,0.18014479359211336
Bos taurus,Cyprinodon variegatus,0.180145202020202
Cariama cristata,Clupea harengus,0.18014652014652016
Acipenser ruthenus,Tinamus guttatus,0.180147351652728
Lynx canadensis,Seriola lalandi,0.1801477377654663
Denticeps clupeoides,Pan troglodytes,0.18014794685990337
Maylandia zebra,Rousettus aegyptiacus,0.18014911463187328
Cricetulus griseus,Danio rerio,0.18015301530153013
Echeneis naucrates,Meriones unguiculatus,0.18015649452269172
Colinus virginianus,Danio rerio,0.18015699160277474
Austrofundulus limnaeus,Xenopus tropicalis,0.18015717092337918
Anabas testudineus,Ovis aries,0.18016019716574244
Acipenser ruthenus,Pseudonaja textilis,0.18016055045871562
Electrophorus electricus,Mesocricetus auratus,0.18016169154228853
Erythrura gouldiae,Ictalurus punctatus,0.18016314423433447
Anabas testudineus,Paroedura picta,0.1801634968301635
Athene cunicularia,Oncorhynchus mykiss,0.18016381766381767
Astyanax mexicanus,Chinchilla lanigera,0.18016528925619835
Anolis carolinensis,Salmo trutta,0.18016555237185608
Miniopterus natalensis,Stegastes partitus,0.1801661962997805
Echeneis naucrates,Mandrillus leucophaeus,0.18016698172652804
Pygoscelis adeliae,Salmo salar,0.1801670146137787
Bos indicus,Sparus aurata,0.1801671488267438
Perca flavescens,Xenopus laevis,0.18016857506361322
Cariama cristata,Takifugu rubripes,0.18016949152542372
Cottoperca gobio,Nothoprocta perdicaria,0.18017031630170316
Falco peregrinus,Gambusia affinis,0.18017031630170316
Seriola dumerili,Suricata suricatta,0.18017133956386291
Cariama cristata,Hippocampus comes,0.18017241379310345
Cyanistes caeruleus,Oncorhynchus tshawytscha,0.18017302259887008
Haliaeetus albicilla,Oryzias latipes,0.18017306245297215
Ictalurus punctatus,Paroedura picta,0.1801735428945645
Phaethon lepturus,Seriola lalandi,0.18017429193899784
Pongo abelii,Sinocyclocheilus anshuiensis,0.18017575215966636
Cyprinodon variegatus,Mustela putorius,0.18017676767676769
Gavia stellata,Takifugu rubripes,0.18017705927636643
Chlorocebus sabaeus,Lates calcarifer,0.18017895056111616
Oryzias latipes,Thamnophis sirtalis,0.18017921146953406
Gavia stellata,Hippocampus comes,0.18018018018018017
Astatotilapia calliptera,Odocoileus virginianus,0.18018102372034955
Alligator mississippiensis,Cottoperca gobio,0.18018151815181518
Astatotilapia calliptera,Macaca fascicularis,0.1801822675316651
Acinonyx jubatus,Rana catesbeiana,0.18018372703412075
Antrostomus carolinensis,Paralichthys olivaceus,0.18018388106416278
Erpetoichthys calabaricus,Myotis davidii,0.1801851851851852
Astyanax mexicanus,Leptonychotes weddellii,0.18018590998043052
Chaetura pelagica,Perca flavescens,0.18018635724331927
Gulo gulo,Lepisosteus oculatus,0.1801867641088104
Equus asinus,Sinocyclocheilus rhinocerous,0.18018723143032533
Alligator mississippiensis,Gambusia affinis,0.180187265917603
Astyanax mexicanus,Bos mutus,0.1801880974406414
Charadrius vociferus,Gadus morhua,0.180188679245283
Bubalus bubalis,Salarias fasciatus,0.18018957345971565
Apaloderma vittatum,Oncorhynchus mykiss,0.18018973214285713
Chinchilla lanigera,Echeneis naucrates,0.1801898537192655
Oryzias latipes,Pseudonaja textilis,0.18018991486574984
Gambusia affinis,Zosterops borbonicus,0.18019014357780364
Ceratotherium simum,Ictalurus punctatus,0.18019125683060108
Larimichthys crocea,Zalophus californianus,0.1801939058171745
Erinaceus europaeus,Myripristis murdjan,0.18019480519480519
Larimichthys crocea,Sus scrofa,0.18019480519480519
Pseudonaja textilis,Takifugu rubripes,0.18019588313413015
Mustela putorius,Poecilia formosa,0.18019662921348314
Erpetoichthys calabaricus,Marmota marmota,0.18019774011299433
Callipepla squamata,Cyprinus carpio,0.18019819819819818
Acinonyx jubatus,Betta splendens,0.18019863438857853
Camelus ferus,Carassius auratus,0.18019969278033796
Delphinapterus leucas,Ictalurus punctatus,0.1801998183469573
Mustela putorius,Scophthalmus maximus,0.1802001312335958
Gorilla gorilla,Rana catesbeiana,0.1802016985138004
Buceros rhinoceros,Parambassis ranga,0.18020236731576939
Mastacembelus armatus,Thamnophis sirtalis,0.1802040110650069
Danio rerio,Suricata suricatta,0.1802045177045177
Esox lucius,Felis catus,0.18020545844832872
