org1,org2,dst
Esox lucius,Mus pahari,0.19731977818853974
Callorhinchus milii,Lipotes vexillifer,0.19732061762034514
Neophocaena asiaeorientalis,Oncorhynchus tshawytscha,0.1973248106060606
Mus musculus,Tachysurus fulvidraco,0.19732632541133455
Danionella translucida,Peromyscus leucopus,0.19732704402515724
Leptonychotes weddellii,Notothenia coriiceps,0.19732981220657278
Peromyscus maniculatus,Salvelinus alpinus,0.19733079122974262
Equus przewalskii,Salmo salar,0.1973314606741573
Nannospalax galili,Xiphophorus couchianus,0.1973314606741573
Callipepla squamata,Takifugu bimaculatus,0.19733502538071065
Hippocampus comes,Marmota marmota,0.19733502538071065
Dasypus novemcinctus,Parambassis ranga,0.19733685220729366
Marmota marmota,Xiphophorus couchianus,0.19733685220729366
Elephantulus edwardii,Xiphophorus maculatus,0.19733741753063147
Macaca fascicularis,Nothobranchius furzeri,0.19733741753063147
Monopterus albus,Nannospalax galili,0.19733741753063147
Callorhinchus milii,Cavia porcellus,0.19733848953594177
Mustela putorius,Scophthalmus maximus,0.19734251968503938
Danionella translucida,Rhincodon typus,0.19734539089848308
Danionella translucida,Myotis brandtii,0.19734768907563024
Nothobranchius furzeri,Sousa chinensis,0.1973480947476828
Castor canadensis,Salvelinus alpinus,0.19734957020057306
Salmo trutta,Xenopus tropicalis,0.19734957020057306
Gorilla gorilla,Perca flavescens,0.1973499061913696
Lipotes vexillifer,Xiphophorus maculatus,0.1973499061913696
Balaenoptera acutorostrata,Ictalurus punctatus,0.19735023041474653
Eptesicus fuscus,Salmo trutta,0.19735023041474653
Danio rerio,Ophiophagus hannah,0.19735221674876846
Condylura cristata,Scophthalmus maximus,0.19735503560528994
Scophthalmus maximus,Suricata suricatta,0.19735528942115768
Salvelinus alpinus,Suricata suricatta,0.19735576923076922
Betta splendens,Cervus elaphus,0.19736005089058525
Rhincodon typus,Tachysurus fulvidraco,0.19736154649947754
Callithrix jacchus,Gadus morhua,0.197361932938856
Scophthalmus maximus,Theropithecus gelada,0.197361932938856
Desmodus rotundus,Xiphophorus maculatus,0.19736227824463118
Austrofundulus limnaeus,Trichechus manatus,0.19736842105263158
Carlito syrichta,Notothenia coriiceps,0.19736842105263158
Elephantulus edwardii,Parambassis ranga,0.19736842105263158
Gambusia affinis,Jaculus jaculus,0.19736842105263158
Oncorhynchus kisutch,Theropithecus gelada,0.19736842105263158
Patagioenas fasciata,Takifugu rubripes,0.19736842105263158
Ceratotherium simum,Nothobranchius furzeri,0.19737464522232734
Takifugu rubripes,Zalophus californianus,0.1973747591522158
Austrofundulus limnaeus,Protobothrops mucrosquamatus,0.19737487733071638
Homo sapiens,Scophthalmus maximus,0.19737487733071638
Cottoperca gobio,Xenopus laevis,0.197375
Danionella translucida,Hipposideros armiger,0.19737539766702014
Cervus elaphus,Danio rerio,0.19737654320987655
Mus caroli,Tachysurus fulvidraco,0.19738051470588236
Acinonyx jubatus,Oncorhynchus kisutch,0.19738072965388212
Oryzias latipes,Rattus norvegicus,0.19738095238095238
Ochotona princeps,Paralichthys olivaceus,0.1973811833171678
Nanorana parkeri,Poecilia reticulata,0.1973816717019134
Jaculus jaculus,Mastacembelus armatus,0.19738667900092507
Odobenus rosmarus,Perca flavescens,0.19738667900092507
Monodon monoceros,Oncorhynchus tshawytscha,0.1973870056497175
Poecilia mexicana,Pteropus alecto,0.1973870056497175
Meriones unguiculatus,Oryzias latipes,0.19738734419942475
Myotis lucifugus,Oryzias melastigma,0.19738734419942475
Peromyscus leucopus,Takifugu rubripes,0.1973876953125
Suricata suricatta,Takifugu rubripes,0.1973876953125
Rattus norvegicus,Xiphophorus maculatus,0.1973929236499069
Cricetulus griseus,Salvelinus alpinus,0.19739336492890996
Neomonachus schauinslandi,Nothobranchius furzeri,0.19739336492890996
Acipenser ruthenus,Fukomys damarensis,0.19739756367663344
Desmodus rotundus,Salmo salar,0.19739819004524886
Octodon degus,Oncorhynchus mykiss,0.19739871086556168
Miniopterus natalensis,Perca flavescens,0.19739925023430177
Austrofundulus limnaeus,Bos mutus,0.19739980916030533
Cyprinodon variegatus,Octodon degus,0.19739980916030533
Labrus bergylta,Loxodonta africana,0.19739980916030533
Saimiri boliviensis,Salvelinus alpinus,0.19739980916030533
Camelus ferus,Scophthalmus maximus,0.19740161453077698
Danio rerio,Meriones unguiculatus,0.19740437158469945
Anolis carolinensis,Cottoperca gobio,0.19740853658536586
Callorhinchus milii,Kryptolebias marmoratus,0.19741014799154333
Callorhinus ursinus,Tetraodon nigroviridis,0.19741014799154333
Danionella translucida,Marmota marmota,0.19741014799154333
Equus caballus,Tetraodon nigroviridis,0.19741014799154333
Ailuropoda melanoleuca,Austrofundulus limnaeus,0.19741215574548907
Labrus bergylta,Octodon degus,0.19741215574548907
Nothobranchius furzeri,Saimiri boliviensis,0.19741215574548907
Cariama cristata,Gouania willdenowi,0.19741282339707536
Echeneis naucrates,Echinops telfairi,0.1974129593810445
Labrus bergylta,Marmota marmota,0.1974129593810445
Condylura cristata,Notothenia coriiceps,0.19741379310344828
Monodon monoceros,Scophthalmus maximus,0.19741379310344828
Cavia porcellus,Danionella translucida,0.19741649269311065
Chrysochloris asiatica,Gambusia affinis,0.19741953385127636
Scophthalmus maximus,Thamnophis sirtalis,0.19741953385127636
Gavialis gangeticus,Liparis tanakae,0.1974206349206349
Fukomys damarensis,Salmo salar,0.19742244525547445
Aotus nancymaae,Salvelinus alpinus,0.19742540904716074
Eptesicus fuscus,Oryzias latipes,0.19742540904716074
Erinaceus europaeus,Perca flavescens,0.19743101807802094
Ictidomys tridecemlineatus,Perca flavescens,0.19743101807802094
Poecilia mexicana,Urocitellus parryii,0.19743101807802094
Cercocebus atys,Scophthalmus maximus,0.19743336623889438
Gouania willdenowi,Meleagris gallopavo,0.19743377483443708
Nanorana parkeri,Pundamilia nyererei,0.19743460764587525
Bagarius yarrelli,Cervus elaphus,0.1974368499257058
Austrofundulus limnaeus,Equus asinus,0.19743773946360152
Bos mutus,Salvelinus alpinus,0.19743773946360152
Marmota marmota,Xiphophorus maculatus,0.19743773946360152
Gouania willdenowi,Melopsittacus undulatus,0.19743863393810032
Gadus morhua,Heterocephalus glaber,0.1974390243902439
Nomascus leucogenys,Salvelinus alpinus,0.1974390243902439
Chrysochloris asiatica,Scophthalmus maximus,0.1974403578528827
Anabarilius grahami,Podiceps cristatus,0.19744058500914077
Mus musculus,Xiphophorus couchianus,0.19744186046511628
Balaenoptera acutorostrata,Poecilia mexicana,0.19744318181818182
Labrus bergylta,Lipotes vexillifer,0.19744318181818182
Marmota marmota,Monopterus albus,0.19744455159112825
Odobenus rosmarus,Tetraodon nigroviridis,0.19744467860906217
Bubalus bubalis,Scophthalmus maximus,0.1974459724950884
Myotis davidii,Salmo salar,0.19744850187265917
Acipenser ruthenus,Carlito syrichta,0.19744955156950672
Columba livia,Notothenia coriiceps,0.19745024875621892
Echinops telfairi,Paralichthys olivaceus,0.19745301681503463
Ceratotherium simum,Perca flavescens,0.19745370370370371
Jaculus jaculus,Parambassis ranga,0.19745523091423187
Oncorhynchus tshawytscha,Orcinus orca,0.19745523091423187
Equus asinus,Salvelinus alpinus,0.19745681381957775
Danionella translucida,Eptesicus fuscus,0.197458071278826
Carlito syrichta,Oryzias latipes,0.19745845552297164
Lipotes vexillifer,Salmo trutta,0.1974587912087912
Labrus bergylta,Thamnophis sirtalis,0.19745989304812833
Mandrillus leucophaeus,Tetraodon nigroviridis,0.19745989304812833
Paralichthys olivaceus,Thamnophis sirtalis,0.19745989304812833
Gadus morhua,Ochotona princeps,0.1974601593625498
Oncorhynchus kisutch,Ornithorhynchus anatinus,0.19746204933586337
Austrofundulus limnaeus,Hipposideros armiger,0.19746376811594202
Camelus dromedarius,Danionella translucida,0.19746376811594202
Danionella translucida,Peromyscus maniculatus,0.19746376811594202
Neomonachus schauinslandi,Notothenia coriiceps,0.19746376811594202
Carlito syrichta,Ictalurus punctatus,0.1974671669793621
Lagenorhynchus obliquidens,Xiphophorus couchianus,0.1974671669793621
Carlito syrichta,Gadus morhua,0.19746740220661985
Nanorana parkeri,Takifugu flavidus,0.19746974697469746
Ictalurus punctatus,Orcinus orca,0.19747037374658158
Capra hircus,Perca flavescens,0.1974721706864564
Callorhinchus milii,Ophiophagus hannah,0.19747259439707673
Oncorhynchus nerka,Thamnophis sirtalis,0.19747340425531915
Jaculus jaculus,Xiphophorus maculatus,0.19747403210576014
Danionella translucida,Rattus norvegicus,0.19747682801235839
Echeneis naucrates,Neotoma lepida,0.197480181200453
Hipposideros armiger,Notothenia coriiceps,0.197480181200453
Microcebus murinus,Nothobranchius furzeri,0.19748098859315588
Myotis brandtii,Tetraodon nigroviridis,0.197481243301179
Callorhinchus milii,Suricata suricatta,0.19748185117967332
Nanorana parkeri,Salvelinus alpinus,0.1974821973550356
Chrysochloris asiatica,Danionella translucida,0.1974844398340249
Danionella translucida,Meriones unguiculatus,0.1974844398340249
Gadus morhua,Tupaia chinensis,0.19748520710059173
Callorhinchus milii,Zalophus californianus,0.19748653500897667
Manacus vitellinus,Takifugu bimaculatus,0.19748789346246973
Fukomys damarensis,Fundulus heteroclitus,0.19748803827751196
Fundulus heteroclitus,Sorex araneus,0.19749025341130605
Parambassis ranga,Rattus norvegicus,0.1974907063197026
Nothobranchius furzeri,Rousettus aegyptiacus,0.19749290444654682
Balaenoptera acutorostrata,Salmo trutta,0.19749540441176472
Notothenia coriiceps,Sarcophilus harrisii,0.19749712313003454
Hippocampus comes,Notechis scutatus,0.19749742002063983
Pseudonaja textilis,Salmo trutta,0.19749766136576238
Bubalus bubalis,Notothenia coriiceps,0.1975
Labrus bergylta,Miniopterus natalensis,0.1975
Macaca nemestrina,Oryzias latipes,0.1975
Ictalurus punctatus,Urocitellus parryii,0.1975023126734505
Myotis brandtii,Oryzias latipes,0.19750242483026187
Octodon degus,Xiphophorus maculatus,0.19750470809792844
Bison bison,Poecilia mexicana,0.1975071907957814
Castor canadensis,Tetraodon nigroviridis,0.19750795334040297
Rhincodon typus,Xiphophorus couchianus,0.19750795334040297
Notechis scutatus,Poecilia formosa,0.197509765625
Nannospalax galili,Rhincodon typus,0.19751131221719456
Enhydra lutris,Salvelinus alpinus,0.19751184834123223
Oncorhynchus tshawytscha,Pteropus alecto,0.19751184834123223
Cyprinodon variegatus,Myotis lucifugus,0.19751447876447875
Bos indicus,Salvelinus alpinus,0.19751720747295967
Labrus bergylta,Orycteropus afer,0.19751908396946566
Hirundo rustica,Liparis tanakae,0.19752038043478262
Condylura cristata,Oncorhynchus kisutch,0.19752186588921283
Bos taurus,Nothobranchius furzeri,0.19752358490566038
Elephantulus edwardii,Salarias fasciatus,0.19752641690682035
Acipenser ruthenus,Phyllostomus discolor,0.19752747252747252
Rattus norvegicus,Xiphophorus couchianus,0.19752798507462688
Columba livia,Salvelinus alpinus,0.19752922422954303
Austrofundulus limnaeus,Cercocebus atys,0.19753086419753085
Perca flavescens,Pongo abelii,0.19753228782287824
Perca flavescens,Sousa chinensis,0.19753556910569106
Danio rerio,Mesocricetus auratus,0.19753649635036497
Cyprinodon variegatus,Fukomys damarensis,0.19753824091778202
Danionella translucida,Tupaia chinensis,0.19753886010362695
Gouania willdenowi,Picoides pubescens,0.19754098360655736
Marmota flaviventris,Tetraodon nigroviridis,0.19754228329809725
Balaenoptera acutorostrata,Xiphophorus couchianus,0.19754253308128544
Labrus bergylta,Ophiophagus hannah,0.19754464285714285
Notothenia coriiceps,Physeter catodon,0.19754464285714285
Jaculus jaculus,Paralichthys olivaceus,0.19754571703561116
Delphinapterus leucas,Ictalurus punctatus,0.19754768392370572
Acipenser ruthenus,Orcinus orca,0.19754955947136563
Aotus nancymaae,Oncorhynchus kisutch,0.1975499524262607
Myotis lucifugus,Poecilia mexicana,0.1975499524262607
Austrofundulus limnaeus,Canis lupus,0.1975540921919097
Macaca mulatta,Nothobranchius furzeri,0.1975540921919097
Pan troglodytes,Tetraodon nigroviridis,0.1975552050473186
Ailuropoda melanoleuca,Scophthalmus maximus,0.1975567620927937
Canis lupus,Takifugu rubripes,0.19755747126436782
Pseudonaja textilis,Salmo salar,0.19755813953488371
Acipenser ruthenus,Mesocricetus auratus,0.19755826859045506
Lates calcarifer,Neotoma lepida,0.19755826859045506
Callorhinchus milii,Neolamprologus brichardi,0.19755901287553648
Notothenia coriiceps,Puma concolor,0.19756169212690952
Fukomys damarensis,Ictalurus punctatus,0.19756209751609935
Cottoperca gobio,Pogona vitticeps,0.19756461232604375
Ceratotherium simum,Takifugu rubripes,0.19756509161041466
Nomascus leucogenys,Oncorhynchus kisutch,0.19756509161041466
Anabas testudineus,Elephantulus edwardii,0.19756554307116106
Acipenser ruthenus,Ochotona princeps,0.19756711409395974
Danionella translucida,Octodon degus,0.19756799163179917
Pan troglodytes,Scophthalmus maximus,0.19756876227897838
Callorhinus ursinus,Danionella translucida,0.19757231404958678
Gouania willdenowi,Nothoprocta perdicaria,0.19757231404958678
Bos taurus,Tetraodon nigroviridis,0.1975763962065332
Paralichthys olivaceus,Protobothrops mucrosquamatus,0.19757665677546984
Nothobranchius furzeri,Orycteropus afer,0.1975767754318618
Danio rerio,Mus caroli,0.1975769927536232
Boleophthalmus pectinirostris,Elephantulus edwardii,0.1975806451612903
Callorhinchus milii,Larimichthys crocea,0.1975806451612903
Gadus morhua,Grammomys surdaster,0.1975806451612903
Leptonychotes weddellii,Salvelinus alpinus,0.1975806451612903
Liparis tanakae,Merops nubicus,0.1975806451612903
Liparis tanakae,Phalacrocorax carbo,0.1975806451612903
Notothenia coriiceps,Tursiops truncatus,0.1975806451612903
Chinchilla lanigera,Oncorhynchus mykiss,0.19758432087511393
Dasypus novemcinctus,Sinocyclocheilus grahami,0.1975844277673546
Danionella translucida,Vicugna pacos,0.19758492569002123
Cervus elaphus,Pangasianodon hypophthalmus,0.19758576874205844
Gambusia affinis,Peromyscus leucopus,0.1975896860986547
Mastacembelus armatus,Ophiophagus hannah,0.1975907384230288
Camelus dromedarius,Nothobranchius furzeri,0.19759206798866855
Neotoma lepida,Paramormyrops kingsleyae,0.19759358288770054
Ictalurus punctatus,Peromyscus leucopus,0.19759926131117267
Leptonychotes weddellii,Tetraodon nigroviridis,0.197603121516165
Camelus bactrianus,Takifugu rubripes,0.19760406582768636
Protobothrops mucrosquamatus,Stegastes partitus,0.19760406582768636
Pseudonaja textilis,Sinocyclocheilus anshuiensis,0.19760687732342008
Bagarius yarrelli,Neotoma lepida,0.1976078167115903
Oncorhynchus mykiss,Tursiops truncatus,0.1976084812623274
Rousettus aegyptiacus,Scophthalmus maximus,0.1976084812623274
Rhincodon typus,Tetraodon nigroviridis,0.19760920897284534
Homo sapiens,Tetraodon nigroviridis,0.19761029411764705
Colobus angolensis,Takifugu rubripes,0.19761208576998052
Mus pahari,Parambassis ranga,0.19761459307764265
Nannospalax galili,Xiphophorus maculatus,0.19761459307764265
Balaenoptera acutorostrata,Salmo salar,0.19762122598353157
Notothenia coriiceps,Orycteropus afer,0.19762174405436014
Empidonax traillii,Liparis tanakae,0.19762210796915167
Gouania willdenowi,Pterocles gutturalis,0.19762323943661972
Microtus ochrogaster,Parambassis ranga,0.19762569832402235
Fukomys damarensis,Tetraodon nigroviridis,0.19762793176972282
Piliocolobus tephrosceles,Tetraodon nigroviridis,0.19762793176972282
Lynx pardinus,Nothobranchius furzeri,0.1976284584980237
Callorhinchus milii,Ursus maritimus,0.19762891344383057
Delphinapterus leucas,Oncorhynchus nerka,0.1976303317535545
Notothenia coriiceps,Pteropus vampyrus,0.1976312785388128
Poecilia reticulata,Pseudonaja textilis,0.1976318359375
Danio rerio,Rattus norvegicus,0.19763513513513514
Notothenia coriiceps,Pongo abelii,0.1976388888888889
Aotus nancymaae,Ictalurus punctatus,0.1976397800183318
Gadus morhua,Nannospalax galili,0.1976401179941003
Monopterus albus,Xenopus tropicalis,0.19764334305150633
Danionella translucida,Rhinopithecus bieti,0.19764397905759162
Perca flavescens,Saimiri boliviensis,0.19764458955223882
Microcaecilia unicolor,Notothenia coriiceps,0.19764472190692395
Lipotes vexillifer,Notothenia coriiceps,0.19764837625979842
Eumetopias jubatus,Salvelinus alpinus,0.19764957264957264
Lipotes vexillifer,Salmo salar,0.19765054744525548
Delphinapterus leucas,Labrus bergylta,0.19765258215962442
Pteropus alecto,Xiphophorus maculatus,0.19765258215962442
Salmo trutta,Ursus maritimus,0.19765258215962442
Gadus morhua,Myotis davidii,0.19765388496468214
Marmota flaviventris,Perca flavescens,0.19765552460538532
Neomonachus schauinslandi,Perca flavescens,0.19765552460538532
Austrofundulus limnaeus,Puma concolor,0.19765702891326023
Leptonychotes weddellii,Oncorhynchus kisutch,0.19765702891326023
Peromyscus leucopus,Scophthalmus maximus,0.19765702891326023
Loxodonta africana,Salmo trutta,0.19765840220385675
Ceratotherium simum,Scophthalmus maximus,0.19766009852216748
Monopterus albus,Notechis scutatus,0.19766009852216748
Monodelphis domestica,Perca flavescens,0.19766068052930058
Echinops telfairi,Oryzias javanicus,0.19766206163655686
Paralichthys olivaceus,Sorex araneus,0.1976630963972736
Ictalurus punctatus,Pteropus vampyrus,0.19766355140186917
Oncorhynchus kisutch,Pongo abelii,0.19766355140186917
Liparis tanakae,Rhinatrema bivittatum,0.1976638349514563
Capra hircus,Takifugu rubripes,0.1976660250240616
Equus caballus,Takifugu rubripes,0.1976660250240616
Odobenus rosmarus,Takifugu rubripes,0.1976660250240616
Grammomys surdaster,Pangasianodon hypophthalmus,0.19766635859519407
Myotis lucifugus,Xiphophorus couchianus,0.19766888677450048
Nannospalax galili,Oncorhynchus nerka,0.19766888677450048
Callorhinchus milii,Neophocaena asiaeorientalis,0.19767179023508138
Ceratotherium simum,Tetraodon nigroviridis,0.19767441860465115
Lagenorhynchus obliquidens,Tetraodon nigroviridis,0.19767441860465115
Oryzias latipes,Pteropus alecto,0.1976772030651341
Labrus bergylta,Microcebus murinus,0.19767992424242425
Loxodonta africana,Oncorhynchus tshawytscha,0.19767992424242425
Balaenoptera acutorostrata,Pangasianodon hypophthalmus,0.19768258426966293
Chlorocebus sabaeus,Oncorhynchus kisutch,0.19768258426966293
Ictalurus punctatus,Nanorana parkeri,0.1976829268292683
Pteropus alecto,Tetraodon nigroviridis,0.19768370607028754
Otolemur garnettii,Salvelinus alpinus,0.19768563162970107
Nomascus leucogenys,Scophthalmus maximus,0.1976861167002012
Callithrix jacchus,Ictalurus punctatus,0.19768772893772893
Ictalurus punctatus,Lipotes vexillifer,0.19768772893772893
Gouania willdenowi,Taeniopygia guttata,0.19768886679920478
Oryctolagus cuniculus,Poecilia mexicana,0.19769417475728154
Haliaeetus albicilla,Liparis tanakae,0.19769874476987448
Oryzias javanicus,Sorex araneus,0.19769874476987448
Austrofundulus limnaeus,Neomonachus schauinslandi,0.19769924098671726
Cottoperca gobio,Monodelphis domestica,0.19770029673590506
Oncorhynchus kisutch,Xenopus tropicalis,0.19770029673590506
Oncorhynchus kisutch,Ursus arctos,0.1977016885553471
Perca flavescens,Trichechus manatus,0.1977016885553471
Oncorhynchus tshawytscha,Rhincodon typus,0.1977027027027027
Cyprinus carpio,Pseudonaja textilis,0.19770408163265307
Gorilla gorilla,Tetraodon nigroviridis,0.19770544290288153
Echinops telfairi,Electrophorus electricus,0.1977077363896848
Gorilla gorilla,Nothobranchius furzeri,0.1977077363896848
Boleophthalmus pectinirostris,Echinops telfairi,0.19770916334661354
Cuculus canorus,Takifugu bimaculatus,0.1977114716106605
Gorilla gorilla,Takifugu rubripes,0.19771400778210116
Pangasianodon hypophthalmus,Rattus norvegicus,0.1977146814404432
Neophocaena asiaeorientalis,Tetraodon nigroviridis,0.19771762208067942
Camelus bactrianus,Nothobranchius furzeri,0.19771863117870722
Saimiri boliviensis,Scophthalmus maximus,0.19772051536174431
Lipotes vexillifer,Xiphophorus couchianus,0.19772086466165414
Cyanistes caeruleus,Liparis tanakae,0.19772117962466487
Acipenser ruthenus,Camelus dromedarius,0.19772228320526894
Microcebus murinus,Takifugu rubripes,0.19772507260406583
Takifugu rubripes,Vulpes vulpes,0.19772507260406583
Cathartes aura,Gouania willdenowi,0.19772727272727272
Gadus morhua,Pseudonaja textilis,0.19772727272727272
Homo sapiens,Takifugu rubripes,0.19772727272727272
Oryzias latipes,Rhinopithecus roxellana,0.19772727272727272
Oncorhynchus kisutch,Rhinopithecus roxellana,0.1977294228949858
Nothobranchius furzeri,Puma concolor,0.19772954091816367
Chinchilla lanigera,Tetraodon nigroviridis,0.1977296726504752
Cervus elaphus,Poecilia formosa,0.197730179028133
Cariama cristata,Liparis tanakae,0.19773039889958735
Orcinus orca,Xiphophorus maculatus,0.1977315247895229
Austrofundulus limnaeus,Lynx pardinus,0.19773175542406313
Eumetopias jubatus,Scophthalmus maximus,0.19773175542406313
Ovis aries,Perca flavescens,0.1977335800185014
Austrofundulus limnaeus,Manis javanica,0.19773391812865498
Octodon degus,Salvelinus alpinus,0.19773603082851637
Parambassis ranga,Sorex araneus,0.19773809523809524
Ophiophagus hannah,Salmo salar,0.19773838630806845
Austrofundulus limnaeus,Macaca fascicularis,0.1977401129943503
Protobothrops mucrosquamatus,Sinocyclocheilus rhinocerous,0.1977401129943503
Gadus morhua,Urocitellus parryii,0.1977408142999007
Kryptolebias marmoratus,Protobothrops mucrosquamatus,0.19774288518155053
Oncorhynchus nerka,Protobothrops mucrosquamatus,0.19774288518155053
Myotis davidii,Perca flavescens,0.19774688398849471
Bos taurus,Salvelinus alpinus,0.19774881516587678
Lipotes vexillifer,Oncorhynchus tshawytscha,0.19774881516587678
Nannospalax galili,Nothobranchius furzeri,0.19774881516587678
Takifugu rubripes,Vicugna pacos,0.197751976284585
Macaca nemestrina,Perca flavescens,0.19775254865616312
Gouania willdenowi,Patagioenas fasciata,0.1977533960292581
Cricetulus griseus,Ictalurus punctatus,0.19775611967361742
Amazona aestiva,Notothenia coriiceps,0.19775641025641025
Cervus elaphus,Oryzias melastigma,0.19775641025641025
Notechis scutatus,Takifugu flavidus,0.1977571115973742
Nanorana parkeri,Neolamprologus brichardi,0.19775739041794088
Danionella translucida,Notechis scutatus,0.19775917926565875
Ictalurus punctatus,Ursus maritimus,0.19775943396226414
Labrus bergylta,Orcinus orca,0.19775943396226414
Octodon degus,Xiphophorus couchianus,0.19775943396226414
Monodon monoceros,Xiphophorus maculatus,0.19776119402985073
Lagenorhynchus obliquidens,Oncorhynchus mykiss,0.197764598540146
Puma concolor,Scophthalmus maximus,0.19776507276507277
Equus caballus,Salvelinus alpinus,0.19776828110161443
Notechis scutatus,Salmo trutta,0.19776828110161443
Nannospalax galili,Poecilia mexicana,0.1977699530516432
Notechis scutatus,Xiphophorus couchianus,0.19777397260273974
Ailuropoda melanoleuca,Takifugu rubripes,0.19777562862669246
Castor canadensis,Takifugu rubripes,0.19777562862669246
Galeopterus variegatus,Nothobranchius furzeri,0.19777562862669246
Paroedura picta,Takifugu rubripes,0.19777662874870736
Callorhinchus milii,Carassius auratus,0.19777834525025537
Kryptolebias marmoratus,Meriones unguiculatus,0.1977788279773157
Cyanistes caeruleus,Gouania willdenowi,0.19778138528138528
Equus asinus,Scophthalmus maximus,0.1977816550348953
Miniopterus natalensis,Tetraodon nigroviridis,0.19778311965811965
Chinchilla lanigera,Scophthalmus maximus,0.1977832512315271
Desmodus rotundus,Rhincodon typus,0.19778481012658228
Jaculus jaculus,Kryptolebias marmoratus,0.19778782112274024
Nothobranchius furzeri,Pongo abelii,0.1977892756349953
Bos mutus,Scophthalmus maximus,0.19779265873015872
Callorhinchus milii,Chinchilla lanigera,0.1977947794779478
Mesocricetus auratus,Notothenia coriiceps,0.19779909706546275
Lynx canadensis,Oncorhynchus kisutch,0.1977996254681648
Danio rerio,Marmota marmota,0.19780092592592594
Callorhinchus milii,Saimiri boliviensis,0.1978034420289855
Orcinus orca,Scophthalmus maximus,0.1978035538005923
Myotis davidii,Oncorhynchus tshawytscha,0.1978048780487805
Camelus ferus,Oncorhynchus kisutch,0.19780617164898745
Rhinopithecus bieti,Salvelinus alpinus,0.19780617164898745
Austrofundulus limnaeus,Camelus dromedarius,0.197808671065033
Chlorocebus sabaeus,Nothobranchius furzeri,0.197808671065033
Danionella translucida,Grammomys surdaster,0.19780927835051546
Nomascus leucogenys,Notothenia coriiceps,0.1978100113765643
Neotoma lepida,Tetraodon nigroviridis,0.1978125
Ictalurus punctatus,Neotoma lepida,0.19781284606866
Elephantulus edwardii,Fundulus heteroclitus,0.19781669865642995
Aotus nancymaae,Labrus bergylta,0.1978178368121442
Salvelinus alpinus,Zalophus californianus,0.1978178368121442
Oncorhynchus kisutch,Rousettus aegyptiacus,0.1978189493433396
Peromyscus maniculatus,Poecilia mexicana,0.1978189493433396
Cottoperca gobio,Sarcophilus harrisii,0.19782282282282282
Acipenser ruthenus,Nannospalax galili,0.1978248898678414
Condylura cristata,Nothobranchius furzeri,0.19782502443792765
Cercocebus atys,Takifugu rubripes,0.19782608695652174
Protobothrops mucrosquamatus,Tachysurus fulvidraco,0.19782712511938874
Erinaceus europaeus,Rhincodon typus,0.19783010156971376
Nanorana parkeri,Oncorhynchus kisutch,0.1978326612903226
Dasypus novemcinctus,Neolamprologus brichardi,0.19783464566929135
Cervus elaphus,Cyprinodon variegatus,0.1978359173126615
Elephantulus edwardii,Kryptolebias marmoratus,0.19783745247148288
Austrofundulus limnaeus,Homo sapiens,0.19783834586466165
Callorhinchus milii,Camelus ferus,0.19784007352941177
Callorhinchus milii,Gambusia affinis,0.1978406326034063
Callorhinchus milii,Delphinapterus leucas,0.19784172661870503
Gadus morhua,Peromyscus leucopus,0.1978444003964321
Jaculus jaculus,Xiphophorus couchianus,0.1978476821192053
Cricetulus griseus,Perca flavescens,0.19784921369102682
Meriones unguiculatus,Oncorhynchus mykiss,0.19784995425434584
Crocodylus porosus,Gouania willdenowi,0.19785031847133758
Scophthalmus maximus,Tursiops truncatus,0.19785031847133758
Danionella translucida,Myotis lucifugus,0.19785115303983228
Callorhinchus milii,Sinocyclocheilus rhinocerous,0.19785196687370601
Capra hircus,Danionella translucida,0.19785196687370601
Marmota flaviventris,Scophthalmus maximus,0.19785502958579881
Kryptolebias marmoratus,Pseudonaja textilis,0.19785575048732942
Bubalus bubalis,Nothobranchius furzeri,0.1978578154425612
Lynx pardinus,Takifugu rubripes,0.1978643216080402
Equus caballus,Perca flavescens,0.1978683966635774
Monodon monoceros,Perca flavescens,0.1978683966635774
Mus musculus,Oncorhynchus mykiss,0.19786944696282865
Callorhinchus milii,Heterocephalus glaber,0.19786995515695066
Oncorhynchus kisutch,Rhincodon typus,0.1978717672413793
Cricetulus griseus,Gadus morhua,0.1978759765625
Austrofundulus limnaeus,Enhydra lutris,0.19787735849056604
Notothenia coriiceps,Paroedura picta,0.19787933094384708
Pogona vitticeps,Tetraodon nigroviridis,0.1978827361563518
Capra hircus,Tetraodon nigroviridis,0.19788359788359788
Nannospalax galili,Tetraodon nigroviridis,0.19788359788359788
Danionella translucida,Miniopterus natalensis,0.19788401253918494
Clupea harengus,Echinops telfairi,0.1978866474543708
Fukomys damarensis,Oryzias latipes,0.1978866474543708
Nanorana parkeri,Sinocyclocheilus anshuiensis,0.1978866474543708
Fukomys damarensis,Oncorhynchus tshawytscha,0.19788698955365622
Marmota marmota,Pangasianodon hypophthalmus,0.19788698955365622
Cricetulus griseus,Labrus bergylta,0.19788732394366196
Perca flavescens,Peromyscus leucopus,0.19788732394366196
Oncorhynchus mykiss,Rattus norvegicus,0.1978882833787466
Hippocampus comes,Jaculus jaculus,0.19789579158316634
Oryctolagus cuniculus,Takifugu rubripes,0.19789579158316634
Cavia porcellus,Gadus morhua,0.1978960396039604
Echinops telfairi,Pundamilia nyererei,0.1978962818003914
